year,finish,driver1,driver2,car
1963,1,Bob Jane,Harry Firth,Ford Motor Co. of Australia
1963,2,Morris 850,Unknown,Vaughan & Lane Pty Ltd
1963,3,Jim McKeown,George Reynolds,Victorian VW Agents-VW Sales
1963,4,Volkswagen 1200,Unknown,A. Andrews
1963,5,Volkswagen 1200,Unknown,Macquarie Motors
1963,6,Morris 850,Unknown,K.B. Nicholson Motors
1963,7,Barry Seton,Unknown,H.E. Taylor
1963,8,Volkswagen 1200,Unknown,Kinsley Motors
1963,9,Spencer Martin,Brian Muir,Heldon Motors Pty. Ltd.
1963,10,Brian Foley,Peter Manton,P & R Williams
1963,11,Triumph Herald,Unknown,Reg Smith Motors
1963,12,Fred Gibson,Unknown,Vaughan & Lane Pty Ltd
1963,13,Simca Aronde,Unknown,Cecil R Pierce
1963,14,Morris Major Elite,Unknown,Gurdon Motors
1963,15,Jack Murray,Unknown,Gurdon Motors
1963,16,Morris Major Elite,Unknown,Gurdon Motors
1963,17,Morris Major Elite,Unknown,Ron Thorp's Bargain Barn
1963,18,Renault Gordini,Unknown,Rex Emmett
1963,19,Scuderia Veloce,Unknown,Ron Clarke David Walker
1963,21,Ian Geoghegan,Leo Geoghegan,Ford Motor Co. of Australia
1963,27,Morris Cooper,Unknown,P. & R. Williams
1963,30,Morris Cooper,Unknown,Delore Motors (Newcastle)
1963,31,Simca Aronde,Unknown,Three Way Motors
1963,34,Morris Cooper,Unknown,Total Bexley Service Station
1963,35,Morris Cooper,Unknown,Howard and Sons Racing Team
1963,45,Humber Super Snipe,Unknown,Alex Strachan Motors
1963,60,Morris 850,Unknown,P & R Williams
1964,1,Spencer Martin,Bill Brown,Boyded Pty. Ltd.
1964,2,Ron Clarke,Brian Muir,Boyded Pty. Ltd.
1964,3,John Marchiori,Arnold Ahrenfeld,Clinton Motors Pty. Ltd.
1964,4,Tony Simmons,Mike Champion,Boyded Pty. Ltd.
1964,5,Jack Gates,Mike Nedelko,Apex Autos (Newcastle)
1964,6,John Connolly,Rex Emmett,R. Emmett
1964,7,Brian Milton,David Walker,Lennox Motors Pty. Ltd.
1964,8,Midge Bosworth,Peter Williamson,Peter Williamson Pty. Ltd.
1964,9,Peter Brown,Ray Gulson,P. Brown
1964,10,Lionel Ayers,Dennis Geary,Stradbroke Motors
1964,11,Bernie Haehnle,Neil McKay,Denlo Motors Pty. Ltd.
1964,12,Barry Ferguson,Bill Ford,Lanock Motors Ltd.
1964,13,Brian Reed,Lorraine Hill,Buckle Motors Pty. Ltd.
1964,14,Paul Bolton,John Schroder,Wal Truscott & Co. Pty. Ltd.
1964,15,George Forrest,Frank Hann,Kinsley Pty. Ltd.
1964,16,Matt Daddo,Keith Russell,Scuderia Octagon
1964,17,Holden EH S4,Unknown,H. Budd
1964,24,Doug Chivas,Unknown,Dennis Summers Conversions
1964,39,Bryan Thomson,Bruce Wilson,Ryan Equipment Coy.
1964,45,Lex Bailey,Bill Orr,W. G. Orr
1964,48,Ford Anglia,Unknown,Fairfield Motors Pty. Ltd.
1964,52,Peter Cray,Phil Barnes,Vaughan & Lane Pty. Ltd.
1964,53,Bill Stanley,Steve Harvey,White Nicholson BMC
1964,57,Eric Lane,Stan Pomroy,Vaughan & Lane Pty. Ltd.
1965,1,Barry Seton,Midge Bosworth,D
1965,2,Bruce McPhee,Barry Mulholland,D
1965,3,BMC Australia,Unknown,C
1965,4,Lindsay Little,Stan Pomroy,C
1965,5,Jack Murray,Unknown,D
1965,6,Paddy Hopkirk,Timo Mäkinen,C
1965,7,Bill Stanley,Ralph Sach,C
1965,8,Ray Kaleda,Graham Moore,C
1965,9,Greg Cusack,Bob Holden,C
1965,10,Max Stewart,Bob Young,D
1965,11,Barry Arentz,Geoff Russell,C
1965,12,Bill Ford,Des West,D
1965,13,Fred Sutherland,Allan Mottram,D
1965,14,Harry Firth,John Reaburn,A
1965,15,Bruce Maher,Ray Morris,A
1965,16,Graham Ward,Barry Collerson,D
1965,17,Glyn Scott,Max Volkers,B
1965,18,Brian Reed,Des Kelly,B
1965,19,John Hall,Herb Taylor,A
1965,20,Bill Buckle,Neil McKay,B
1965,21,Alton Boddenberg,Digby Cooke,C
1965,22,Don Smith,Bruce Stewart,C
1965,23,Brian Sampson,Ern Abbott,B
1965,24,Barry Ferguson,Charlie Smith,B
1965,25,Ken Harrison,Bruce Hodgson,A
1965,26,Gary Shoesmith,Tony Robards,A
1965,27,Warren Weldon,Bill Slattery,D
1965,28,Kevin Bartlett,Ron Haylen,A
1965,29,John Marchiori,Arnold Ahrenfeld,A
1965,30,Arthur Treloar,Colin Bond,B
1965,31,Morris Mini de Luxe,Unknown,A
1965,32,John Connolly,Rex Emmett,B
1965,33,Bill Daly,Ray Heffernan,A
1965,34,Peter Brown,Ray Gulson,D
1965,35,Steve Harvey,Laurie Stewart,A
1965,36,Peter Cray,Don Holland,B
1965,37,Bob Salter,Ken Wiggins,D
1965,38,Evan Thomas,Unknown,C
1965,39,George Forrest,Frank Hann,B
1965,40,Carl Kennedy,David Walker,D
1966,1,Rauno Aaltonen,Bob Holden,C
1966,2,Fred Gibson,Unknown,C
1966,3,Bruce McPhee,Barry Mulholland,C
1966,4,Morris Cooper S,Unknown,C
1966,5,Morris Cooper S,Unknown,C
1966,6,Harry Firth,Unknown,C
1966,7,John Leffler,Unknown,C
1966,8,BMC (Australia) Pty. Ltd.,Unknown,C
1966,9,Barry Seton,Unknown,C
1966,10,Chrysler VC Valiant V8 Automatic,Unknown,D
1966,11,Chrysler VC Valiant V8 Automatic,Unknown,D
1966,12,Morris Cooper,Unknown,B
1966,13,Australian Motor Industries Ltd.,Unknown,D
1966,14,Fiat 1500,Unknown,C
1966,15,Kevin Bartlett,John Harvey,D
1966,16,Australian Motor Industries Ltd.,Unknown,C
1966,17,Doug Chivas,Unknown,B
1966,18,Morris Cooper,Unknown,B
1966,19,Holden HD X2,Unknown,D
1966,20,Australian Motor Industries,Unknown,B
1966,21,George Reynolds,Unknown,B
1966,22,Kunimitsu Takahashi,Unknown,A
1966,23,John Roxburgh,Doug Whiteford,A
1966,24,Ford Cortina Mk.I 220,Unknown,A
1966,25,Hillman Minx Series 6,Unknown,B
1966,26,Datsun Bluebird 1300,Unknown,A
1966,27,Australian Motor Industries,Unknown,B
1966,28,Fiat 850,Unknown,A
1966,29,Morris Mini De Luxe,Unknown,A
1966,30,Colin Bond,Unknown,B
