match_id,team1,team2,venue,city,country,toss_winner,toss_elected,year
2859,,,Headingley,Leeds,England,Australia,"Australia, who chose to bat",1975
2860,,,Edgbaston,Birmingham,England,New Zealand,"New Zealand, who chose to bat",1975
2861,,,Lord's,London,England,England,"England, who chose to bat",1975
2862,,,Old Trafford,Manchester,England,West Indies,"West Indies, who chose to field",1975
2863,,,The Oval,London,England,Sri Lanka,"Sri Lanka, who chose to field",1975
2864,,,Headingley,Leeds,England,East Africa,"East Africa, who chose to bat",1975
2865,,,Trent Bridge,Nottingham,England,New Zealand,"New Zealand, who chose to field",1975
2866,,,Edgbaston,Birmingham,England,Pakistan,"Pakistan, who chose to bat",1975
2867,,,The Oval,London,England,West Indies,"West Indies, who chose to field",1975
2868,,,Edgbaston,Birmingham,England,East Africa,"East Africa, who chose to field",1975
2869,,,Old Trafford,Manchester,England,India,"India, who chose to bat",1975
2870,,,Trent Bridge,Nottingham,England,Sri Lanka,"Sri Lanka, who chose to field",1975
2871,,,Headingley,Leeds,England,Australia,"Australia, who chose to field",1975
2872,,,The Oval,London,England,West Indies,"West Indies, who chose to field",1975
2873,,,Lord's,London,England,Australia,"Australia, who chose to field",1975
2875,,,Headingley,Leeds,England,Canada,"Canada, who chose to bat",1975
2876,,,Lord's,London,England,England,"England, who chose to field",1975
2877,,,Edgbaston,Birmingham,England,West Indies,"West Indies, who chose to field",1975
2878,,,Trent Bridge,Nottingham,England,New Zealand,"New Zealand, who chose to field",1975
2879,,,Trent Bridge,Nottingham,England,Australia,"Australia, who chose to field",1975
2880,,,Old Trafford,Manchester,England,Canada,"Canada, who chose to bat",1975
2881,,,Headingley,Leeds,England,New Zealand,"New Zealand, who chose to field",1975
2882,,,The Oval,London,England,,,1975
2883,,,Edgbaston,Birmingham,England,Australia,"Australia, who chose to field",1975
2884,,,Headingley,Leeds,England,Pakistan,"Pakistan, who chose to field",1975
2885,,,Old Trafford,Manchester,England,India,"India, who chose to field",1975
2886,,,Trent Bridge,Nottingham,England,New Zealand,"New Zealand, who chose to field",1975
2887,,,Old Trafford,Manchester,England,New Zealand,"New Zealand, who chose to field",1975
2888,,,The Oval,London,England,Pakistan,"Pakistan, who chose to field",1975
2889,,,Lord's,London,England,England,"England, who chose to field",1975
2891,,,Trent Bridge,Nottingham,England,Australia,"Australia, who chose to field",1975
2892,,,The Oval,London,England,England,"England, who chose to bat",1975
2893,,,Old Trafford,Manchester,England,West Indies,"West Indies, who chose to field",1975
2894,,,St Helen's,Swansea,Wales,Sri Lanka,"Sri Lanka, who chose to field",1975
2895,,,Headingley,Leeds,England,Australia,"Australia, who chose to field",1975
2896,,,The County Ground,Taunton,England,England,"England, who chose to bat",1975
2897,,,Grace Road,Leicester,England,India,"India, who chose to field",1975
2898,,,Edgbaston,Birmingham,England,Pakistan,"Pakistan, who chose to field",1975
2899,,,Trent Bridge,Nottingham,England,Australia,"Australia, who chose to bat",1975
2900,,,Lord's,London,England,Pakistan,"Pakistan, who chose to bat",1979
2901,,,Bristol County Ground,Bristol,England,New Zealand,"New Zealand, who chose to field",1979
2902,,,County Ground,Worcester,England,West Indies,"West Indies, who chose to field",1979
2903,,,Edgbaston,Birmingham,England,England,"England, who chose to bat",1979
2904,,,The Oval,London,England,West Indies,"West Indies, who chose to bat",1979
2905,,,The Ageas Bowl,Southampton,England,Australia,"Australia, who chose to bat",1979
2906,,,Headingley,Leeds,England,Sri Lanka,"Sri Lanka, who chose to field",1979
2907,,,Lord's,London,England,Australia,"Australia, who chose to bat",1979
2908,,,Old Trafford,Manchester,England,Pakistan,"Pakistan, who chose to bat",1979
2909,,,The Nevill Ground,Tunbridge Wells,England,India,"India, who chose to bat",1979
2910,,,County Ground,Derby,England,Sri Lanka,"Sri Lanka, who chose to field",1979
2911,,,The Cloudfm County Ground,Chelmsford,England,India,"India, who chose to bat",1979
2912,,,Headingley,Leeds,England,England,"England, who chose to field",1979
2913,,,Trent Bridge,Nottingham,England,Pakistan,"Pakistan, who chose to bat",1979
2914,,,Edgbaston,Birmingham,England,Zimbabwe,"Zimbabwe, who chose to bat",1979
2915,,,Old Trafford,Manchester,England,England,"England, who chose to bat",1979
2916,,,The Oval,London,England,West Indies,"West Indies, who chose to field",1979
2917,,,Lord's,London,England,West Indies,"West Indies, who chose to field",1979
2919,,,Niaz Stadium,Hyderabad,Pakistan,Pakistan,"Pakistan, who chose to bat",1979
2920,,,M. A. Chidambaram Stadium,Chennai,India,India,"India, who chose to field",1979
2921,,,Jinnah Stadium,Gujranwala,Pakistan,England,"England, who chose to field",1979
2922,,,Lal Bahadur Shastri Stadium,Hyderabad,India,Zimbabwe,"Zimbabwe, who chose to field",1979
2923,,,Pindi Club Ground,Rawalpindi,Pakistan,England,"England, who chose to field",1979
2924,,,M. A. Chidambaram Stadium,Chennai,India,Zimbabwe,"Zimbabwe, who chose to field",1979
2925,,,National Stadium,Karachi,Pakistan,Sri Lanka,"Sri Lanka, who chose to field",1979
2926,,,M. Chinnaswamy Stadium,Bengaluru,India,New Zealand,"New Zealand, who chose to field",1979
2927,,,Gaddafi Stadium,Lahore,Pakistan,West Indies,"West Indies, who chose to bat",1979
2928,,,Wankhede Stadium,Mumbai,India,Zimbabwe,"Zimbabwe, who chose to bat",1979
2929,,,Arbab Niaz Stadium,Peshawar,Pakistan,England,"England, who chose to bat",1979
2930,,,Indore,Indore,India,New Zealand,"New Zealand, who chose to field",1979
2931,,,National Stadium,Karachi,Pakistan,Pakistan,"Pakistan, who chose to field",1979
2932,,,Modi Stadium,Kanpur,India,Sri Lanka,"Sri Lanka, who chose to field",1979
2933,,,Arun Jaitley Stadium,Delhi,India,Australia,"Australia, who chose to field",1979
2934,,,Eden Gardens,Kolkata,India,New Zealand,"New Zealand, who chose to field",1979
2935,,,Iqbal Stadium,Faisalabad,Pakistan,Pakistan,"Pakistan, who chose to bat",1979
2936,,,Sawai Mansingh Stadium,Jaipur,India,West Indies,"West Indies, who chose to field",1979
2937,,,Narendra Modi Stadium,Ahmedabad,India,India,"India, who chose to field",1979
2938,,,Chandigarh,Chandigarh,India,Australia,"Australia, who chose to bat",1979
2939,,,Barabati Stadium,Cuttack,India,Zimbabwe,"Zimbabwe, who chose to field",1979
2940,,,Pune,Pune,India,Sri Lanka,"Sri Lanka, who chose to bat",1979
2941,,,National Stadium,Karachi,Pakistan,West Indies,"West Indies, who chose to bat",1979
2942,,,Vidarbha Cricket Association Stadium,Nagpur,India,New Zealand,"New Zealand, who chose to bat",1979
2943,,,Gaddafi Stadium,Lahore,Pakistan,Australia,"Australia, who chose to bat",1979
2944,,,Wankhede Stadium,Mumbai,India,India,"India, who chose to field",1979
2945,,,Eden Gardens,Kolkata,India,Australia,"Australia, who chose to bat",1979
2947,,,Eden Park,Auckland,New Zealand,New Zealand,"New Zealand, who chose to bat",1979
2948,,,WACA,Perth,Australia,England,"England, who chose to bat",1979
2949,,,Pukekura Park,New Plymouth,New Zealand,Sri Lanka,"Sri Lanka, who chose to field",1979
2950,,,Melbourne Cricket Ground,Melbourne,Australia,West Indies,"West Indies, who chose to field",1979
2951,,,Seddon Park,Hamilton,New Zealand,New Zealand,"New Zealand, who chose to field",1979
2952,,,Sydney Cricket Ground,Sydney,Australia,Australia,"Australia, who chose to bat",1979
2953,,,Melbourne Cricket Ground,Melbourne,Australia,England,"England, who chose to field",1979
2954,,,Bellerive Oval,Hobart,Australia,Zimbabwe,"Zimbabwe, who chose to field",1979
2955,,,Ray Mitchell Oval,Mackay,Australia,Sri Lanka,"Sri Lanka, who chose to field",1979
