year,all star mvp,dpoy,sixth man,finals mvp,mvp
1951,Ed Macauley,,,,
1952,Paul Arizin,,,,
1953,George Mikan,,,,
1954,Bob Cousy,,,,
1955,Bill Sharman,,,,
1956,Bob Pettit,,,,Bob Pettit
1957,Bob Cousy,,,,Bob Cousy
1958,Bob Pettit,,,,Bill Russell
1959,Elgin Baylor,,,,Bob Pettit
1959,Bob Pettit,,,,
1960,Wilt Chamberlain,,,,Wilt Chamberlain
1961,Oscar Robertson,,,,Bill Russell
1962,Bob Pettit,,,,Bill Russell
1963,Bill Russell,,,,Bill Russell
1964,Oscar Robertson,,,,Oscar Robertson
1965,Jerry Lucas,,,,Bill Russell
1966,Adrian Smith,,,,Wilt Chamberlain
1967,Rick Barry,,,,Wilt Chamberlain
1968,Hal Greer,,,,Wilt Chamberlain
1969,Oscar Robertson,,,Jerry West,Wes Unseld
1970,Willis Reed,,,Willis Reed,Willis Reed
1971,Lenny Wilkens,,,Kareem Abdul-Jabbar,Kareem Abdul-Jabbar
1972,Jerry West,,,Wilt Chamberlain,Kareem Abdul-Jabbar
1973,Dave Cowens,,,Willis Reed,Dave Cowens
1974,Bob Lanier,,,John Havlicek,Kareem Abdul-Jabbar
1975,Walt Frazier,,,Rick Barry,Bob McAdoo
1976,Dave Bing,,,Jo Jo White,Kareem Abdul-Jabbar
1977,Julius Erving,,,Bill Walton,Kareem Abdul-Jabbar
1978,Randy Smith,,,Wes Unseld,Bill Walton
1979,David Thompson,,,Dennis Johnson,Moses Malone
1980,George Gervin,,,Magic Johnson,Kareem Abdul-Jabbar
1981,Nate Archibald,,,Cedric Maxwell,Julius Erving
1982,Larry Bird,,,Magic Johnson,Moses Malone
1983,Julius Erving,Sidney Moncrief,Bobby Jones,Moses Malone,
1984,Isiah Thomas,Sidney Moncrief,Kevin McHale,Larry Bird,Moses Malone
1985,Ralph Sampson,Mark Eaton,Kevin McHale,Kareem Abdul-Jabbar,Larry Bird
1986,Isiah Thomas,Alvin Robertson,Bill Walton,Larry Bird,Larry Bird
1987,Tom Chambers,Michael Cooper,Ricky Pierce,Magic Johnson,Larry Bird
1988,Michael Jordan,Michael Jordan,Roy Tarpley,James Worthy,Magic Johnson
1989,Karl Malone,Mark Eaton,Eddie Johnson,Joe Dumars,Michael Jordan
1990,Magic Johnson,Dennis Rodman,Ricky Pierce,Isiah Thomas,Magic Johnson
1991,Charles Barkley,Dennis Rodman,Detlef Schrempf,Michael Jordan,Magic Johnson
1992,Magic Johnson,David Robinson,Detlef Schrempf,Michael Jordan,Michael Jordan
1993,John Stockton,Hakeem Olajuwon,Clifford Robinson,Michael Jordan,Michael Jordan
1993,Karl Malone,,,,Charles Barkley
1994,Scottie Pippen,Hakeem Olajuwon,Dell Curry,Hakeem Olajuwon,
1995,Mitch Richmond,Dikembe Mutombo,Anthony Mason,Hakeem Olajuwon,Hakeem Olajuwon
1996,Michael Jordan,Gary Payton,Toni Kukoč,Michael Jordan,David Robinson
1997,Glen Rice,Dikembe Mutombo,John Starks,Michael Jordan,Michael Jordan
1998,Michael Jordan,Dikembe Mutombo,Danny Manning,Michael Jordan,Karl Malone
1999,,Alonzo Mourning,Darrell Armstrong,Tim Duncan,Michael Jordan
2000,Shaquille O'Neal,Alonzo Mourning,Rodney Rogers,Shaquille O'Neal,Kareem Abdul-Jabbar
2000,Tim Duncan,,,,Shaquille O'Neal
2001,Allen Iverson,Dikembe Mutombo,Aaron McKie,Shaquille O'Neal,
2002,Kobe Bryant,Ben Wallace,Corliss Williamson,Shaquille O'Neal,Allen Iverson
2003,Kevin Garnett,Ben Wallace,Bobby Jackson,Tim Duncan,Tim Duncan
